SOL_ID,Device,Terminal,FORACID,ACCT_SHORT_NAME,Cash Counters Balance,VALUE_DATE_BAL,EOD_DATE,RCRE_TIME,Variance,RETRACTS,REMARKS
71,,,711000101199,EBL07103,,1823700,2023-05-17,2023-05-17 18:00:54,,,
70,,,701000100912,EBL07008,,4881500,2023-05-17,2023-05-17 18:00:43,,,
92,,,921000100339,EBL09201,,1992800,2023-05-17,2023-05-17 18:00:42,,,
169,,,1691000100339,EBL16901,,2585100,2023-05-17,2023-05-17 18:00:24,,,
61,,,611000101199,EBL06101,,2479500,2023-05-17,2023-05-17 18:00:23,,,
35,,,351000100909,EBL03505,,4574800,2023-05-17,2023-05-17 18:00:22,,,
165,,,1651000100340,EBL16502,,104600,2023-05-17,2023-05-17 18:00:22,,,
62,,,621000100907,EBL06203,,5754600,2023-05-17,2023-05-17 18:00:19,,,
